country,freedomhouse_score,quality_of_life_index,purchasing_power_index,safety_index,health_care_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_time_index,pollution_index,climate_index
Mexico,62.0,123.02,48.95,47.47,69.62,33.35,9.96,38.57,67.12,87.55
Mauritius,89.0,,37.81,52.99,62.81,51.70,8.82,64.25,56.47,
Mauritania,30.0,,,56.93,42.13,,,,64.37,
Malta,92.0,133.78,57.40,62.36,73.01,64.93,10.89,28.63,75.53,97.44
Mali,44.0,,,62.34,8.33,,,,93.10,
Maldives,35.0,,,46.17,37.80,,25.83,35.00,81.74,
Malaysia,45.0,121.81,72.64,39.16,67.59,38.61,9.47,35.66,63.00,57.92
Malawi,63.0,,,43.58,29.17,,,20.34,64.83,
Madagascar,56.0,,,40.98,26.67,,,,85.65,
Macedonia,58.0,110.89,41.29,60.38,57.70,31.79,13.12,28.98,80.32,76.30
Macao,,,,74.89,45.56,,26.55,14.14,69.35,
Luxembourg,98.0,185.20,109.36,70.25,76.43,84.15,11.46,33.09,23.04,82.62
Lithuania,91.0,157.75,61.22,63.62,68.97,45.50,11.18,26.48,29.63,67.76
Libya,9.0,,100.56,38.31,54.29,60.87,4.55,21.00,49.27,
Liberia,62.0,,,19.08,37.04,85.73,,30.00,92.88,
Lesotho,64.0,,37.67,38.46,55.56,31.14,81.63,80.00,56.32,
Lebanon,43.0,109.99,52.64,56.32,64.56,59.48,13.51,36.21,88.60,94.74
Latvia,87.0,155.38,58.67,64.01,64.41,48.45,8.85,30.36,32.83,74.70
Laos,12.0,,14.19,58.40,34.26,54.69,43.14,30.00,79.31,
Kyrgyzstan,37.0,90.59,25.69,40.51,54.58,28.34,15.73,37.67,65.62,58.11
Kuwait,36.0,,100.06,64.30,54.86,50.56,14.07,34.73,69.54,
Kosovo (Disputed Territory),,134.44,56.06,69.61,63.52,27.10,11.55,24.54,70.93,76.84
Kenya,48.0,71.43,30.87,37.18,54.90,39.73,33.01,56.81,74.01,99.79
Kazakhstan,22.0,86.57,39.91,35.77,50.18,30.10,11.58,31.64,75.29,39.78
Jordan,37.0,111.23,38.75,56.85,65.21,55.22,8.52,43.54,78.97,89.05
Jersey,,,,71.57,57.78,,9.14,25.00,40.47,
Japan,96.0,177.62,99.00,84.65,80.19,86.02,12.51,38.92,36.34,85.26
Jamaica,77.0,,35.32,34.68,51.19,56.29,12.37,60.17,69.75,
Ivory Coast,,,20.51,49.55,34.26,53.11,14.72,42.50,94.17,
Italy,89.0,145.35,75.46,55.47,66.82,68.66,9.38,34.78,54.63,92.27
Israel,79.0,153.49,88.15,69.05,73.55,77.92,13.48,35.64,56.82,93.80
Isle Of Man,,,,82.96,79.63,,,5.00,21.90,
Ireland,96.0,159.85,94.62,53.86,50.31,75.36,7.02,36.55,32.61,88.59
Iraq,31.0,95.44,47.72,53.75,41.84,40.06,9.37,32.67,79.81,46.98
Iran,18.0,75.76,26.81,50.99,51.87,41.90,24.45,47.97,78.37,70.99
Indonesia,64.0,103.78,32.77,53.63,61.84,36.71,14.12,43.62,63.79,63.76
India,77.0,116.39,63.75,57.51,68.67,24.56,11.36,46.04,75.68,65.87
Iceland,95.0,188.54,93.99,76.54,66.13,98.62,6.47,19.89,15.65,68.81
Hungary,72.0,133.75,54.58,64.82,48.79,41.69,12.70,35.41,47.90,79.48
Hong Kong,,99.09,67.35,81.63,67.00,78.83,49.59,41.73,67.51,83.64
Honduras,46.0,,35.95,24.01,34.72,42.63,11.16,20.80,80.44,
Haiti,41.0,,,34.89,46.30,,16.15,90.00,83.10,
Guyana,74.0,,32.01,34.36,30.76,43.85,54.19,52.00,64.70,
Guernsey,,,,82.89,54.17,,5.61,10.00,27.59,
Guatemala,56.0,111.04,43.07,43.36,68.30,42.53,10.79,49.48,73.05,99.89
Guam,,,,29.24,38.24,,,45.00,36.64,
Grenada,88.0,,,69.49,,,,,53.33,
Greenland,,,,73.79,75.00,,10.28,18.00,72.84,
Greece,85.0,136.81,49.39,60.98,56.22,56.54,9.95,33.51,52.44,94.18
Gibraltar,,,136.43,83.00,57.41,63.78,9.06,23.33,65.86,
Ghana,83.0,,21.40,49.27,57.23,42.99,30.63,38.00,89.95,
Germany,94.0,186.20,115.98,65.68,73.54,66.22,9.27,30.37,28.37,82.62
Georgia,64.0,119.63,31.66,79.72,51.89,28.58,13.22,36.55,71.04,84.20
Gambia,41.0,,,60.29,,,286.02,65.00,59.48,
Gabon,23.0,,31.33,55.15,31.25,65.34,19.87,16.35,69.14,
French Polynesia,,,,35.29,100.00,,40.35,30.00,47.56,
France,90.0,157.56,91.56,53.46,78.31,74.09,13.48,34.63,43.04,89.35
Finland,100.0,195.68,113.55,77.15,75.29,71.12,7.65,30.91,11.60,58.56
Fiji,59.0,,33.30,39.48,48.67,50.72,8.48,41.08,55.06,
Faroe Islands,,,,83.22,77.78,,5.11,,13.22,
Ethiopia,12.0,,9.59,53.83,56.78,56.12,38.41,58.50,79.94,
Estonia,94.0,179.03,78.45,78.27,68.49,50.49,9.16,25.49,20.03,64.28
Eritrea,3.0,,,65.23,,,26.43,,15.52,
Equatorial Guinea,,,,60.45,42.59,,8.67,20.50,60.06,
El Salvador,,,28.95,31.37,53.24,47.80,14.43,39.25,79.39,
Egypt,26.0,85.91,23.58,51.27,45.38,28.90,13.62,47.85,86.30,91.98
Ecuador,60.0,129.98,42.31,51.17,73.24,42.36,11.96,38.18,56.10,92.59
Dominican Republic,,83.16,25.44,38.91,53.46,44.35,14.04,40.87,77.34,67.82
Dominica,93.0,,,49.93,38.89,,1.00,,,
Djibouti,26.0,,54.43,39.63,,69.30,3.06,31.00,55.80,
Denmark,97.0,197.17,111.20,75.59,79.31,82.03,7.59,29.41,20.65,82.29
Czech Republic,,158.35,69.87,73.90,74.61,44.96,15.61,29.88,40.60,77.13
Cyprus,94.0,153.31,69.22,70.41,52.03,58.10,8.10,21.00,54.42,90.87
Curacao,,,60.56,44.91,40.74,66.84,7.76,5.00,60.50,
Cuba,14.0,,2.61,71.63,58.48,41.91,36.16,33.33,75.57,
Croatia,86.0,164.82,59.42,75.40,64.50,49.29,12.41,29.28,30.23,89.05
Costa Rica,,121.23,47.21,44.33,63.28,54.28,9.46,62.26,48.40,99.48
Congo,,,21.79,34.68,59.03,97.21,49.49,30.00,108.05,
Colombia,65.0,110.42,34.95,47.03,67.96,29.18,19.40,44.82,62.63,96.69
China,14.0,100.55,66.57,62.81,64.02,40.12,30.54,41.49,81.14,78.91
Chile,94.0,125.03,53.12,53.26,65.22,47.34,13.22,35.55,64.90,90.21
Cayman Islands,,,131.04,71.65,55.32,142.71,7.28,9.33,21.16,
Cape Verde,,,,44.12,91.67,,15.00,,,
Canada,99.0,171.63,108.65,60.70,71.43,65.76,7.61,33.70,27.47,55.79
Cameroon,22.0,,15.60,34.28,48.80,39.58,16.59,37.50,85.37,
Cambodia,30.0,45.69,11.90,47.41,48.07,47.64,49.24,28.27,80.51,59.43
Burundi,18.0,,,40.49,2.78,,149.59,,101.15,
Burkina Faso,,,,50.92,60.19,,251.35,50.00,,
Bulgaria,80.0,131.16,52.55,60.61,55.69,37.09,8.78,28.78,63.94,81.22
Brunei,28.0,,97.65,69.93,75.89,43.90,3.01,28.38,32.64,
British Virgin Islands,,,,35.29,,,,,86.21,
Brazil,78.0,104.61,37.58,30.37,55.39,40.95,16.75,42.38,56.25,95.36
Botswana,72.0,,69.59,47.11,61.16,38.38,38.69,26.62,43.85,
Bosnia And Herzegovina,,123.11,47.70,56.67,52.62,35.60,12.71,26.78,63.77,80.48
Bonaire,,,,47.06,,,7.04,,,
Bolivia,67.0,,46.14,45.69,49.82,34.27,9.82,47.55,82.67,
Antigua And Barbuda,,,,32.72,,,26.91,,37.93,
Angola,26.0,,44.07,35.13,40.97,94.37,12.21,64.00,97.39,
Andorra,96.0,,,80.70,76.39,,8.50,5.00,36.42,
Algeria,35.0,99.83,32.58,46.61,53.58,30.20,19.87,47.20,64.59,94.82
Albania,68.0,103.85,33.59,59.51,53.03,36.44,15.04,40.20,75.87,86.43
Aland Islands,,,120.38,82.26,87.27,80.59,,19.05,10.78,
Afghanistan,26.0,,29.68,26.76,27.17,24.80,13.99,56.17,91.94,
