country,freedomhouse_score,quality_of_life_index,purchasing_power_index,safety_index,health_care_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_time_index,pollution_index,climate_index
Us Virgin Islands,,,,46.22,48.41,,8.61,15.00,10.63,
Uruguay,98.0,128.48,40.79,48.59,66.63,54.37,15.95,39.38,45.59,98.04
United States,,176.49,119.88,53.02,68.92,70.58,3.60,32.66,36.14,76.64
United Kingdom,,167.70,101.74,56.72,74.85,65.60,9.74,34.95,40.12,87.69
United Arab Emirates,,159.13,101.93,84.97,66.18,63.05,5.20,37.55,53.09,45.23
Ukraine,62.0,103.75,33.31,50.89,51.03,30.01,13.47,38.09,65.20,70.69
Uganda,37.0,,22.45,40.21,46.55,30.70,38.27,42.40,82.62,
Turks And Caicos Islands,,,,58.60,69.44,,8.53,,36.21,
Turkmenistan,4.0,,13.40,58.98,52.04,81.16,25.93,14.33,34.83,
Turkey,32.0,127.19,45.90,60.13,69.86,31.97,9.06,44.60,68.55,93.26
Tunisia,70.0,120.68,37.82,57.84,57.39,24.49,11.71,33.39,69.82,93.24
Trinidad And Tobago,,,55.51,27.01,52.19,53.52,5.34,48.81,67.38,
Tonga,75.0,,33.63,28.52,66.67,45.81,10.19,,,
Togo,47.0,,,68.14,,,4.50,7.00,82.50,
Timor-Leste,69.0,,8.69,56.85,54.58,54.20,37.50,25.00,59.89,
Thailand,31.0,104.80,40.87,58.28,78.57,48.73,21.53,38.95,74.23,69.76
Tanzania,52.0,,22.16,40.17,53.10,35.26,15.95,28.80,64.50,
Tajikistan,11.0,,15.49,44.12,43.06,26.24,21.65,27.00,55.76,
Taiwan,93.0,149.07,77.20,83.72,86.72,57.18,22.32,32.37,63.39,84.38
Syria,1.0,,12.45,32.41,50.71,25.38,64.40,22.40,70.04,
Switzerland,96.0,197.89,129.99,79.01,73.74,120.50,9.24,29.08,20.53,79.24
Sweden,100.0,184.75,121.62,53.11,69.90,68.68,9.40,30.09,17.65,73.97
Swaziland,16.0,,42.34,66.18,61.11,47.25,3.13,11.33,28.33,
Suriname,78.0,,24.49,49.03,41.16,39.78,5.96,31.00,50.08,
Sudan,8.0,,11.96,58.31,52.22,41.99,18.44,21.67,61.37,
Sri Lanka,,90.82,26.59,59.98,72.98,32.45,29.04,55.18,58.24,59.11
Spain,94.0,174.21,80.67,69.22,78.15,54.44,9.34,29.09,39.17,94.53
South Korea,,153.10,102.29,71.76,83.47,74.51,15.94,39.98,54.77,68.39
South Africa,,135.44,80.65,23.13,63.15,42.18,4.04,39.95,56.10,95.97
Somalia,7.0,,34.49,41.26,42.11,39.01,457.41,25.00,52.17,
Solomon Islands,,,,36.92,45.83,,30.53,31.50,80.08,
Slovenia,93.0,174.84,74.15,78.21,63.47,53.40,10.10,27.09,23.54,76.11
Slovakia,89.0,154.48,62.52,70.56,60.48,44.56,9.94,28.73,40.93,78.13
Sint Maarten,,,,93.38,54.17,,31.21,0.00,83.48,
Singapore,52.0,149.03,91.41,73.81,70.60,77.14,22.11,41.37,31.99,57.45
Seychelles,71.0,,21.90,63.24,,73.14,25.87,50.00,45.45,
Serbia,73.0,118.12,38.30,62.39,52.26,35.87,19.49,30.31,58.65,84.08
Senegal,75.0,,10.38,56.12,47.22,44.41,321.63,18.33,94.21,
Saudi Arabia,,152.04,112.41,71.60,60.05,48.88,2.90,29.35,66.15,41.42
Samoa,80.0,,,52.70,,,,,47.93,
Saint Vincent And The Grenadines,,,,64.50,30.56,,,,,
Saint Lucia,,,54.22,45.88,47.69,63.81,,7.00,42.36,
Saint Kitts And Nevis,,,,66.18,,,,15.00,,
Rwanda,23.0,,22.64,80.28,67.71,33.32,243.66,16.00,35.56,
Russia,20.0,102.89,43.70,58.45,57.75,37.45,11.73,45.25,63.51,40.60
Romania,84.0,137.19,56.15,71.99,54.95,35.49,11.10,34.58,56.25,78.61
Reunion,,,,74.37,71.30,,8.91,0.00,19.16,
Qatar,24.0,166.36,125.47,88.53,72.73,60.28,5.80,30.75,62.99,36.03
Puerto Rico,,140.27,94.62,34.81,55.67,66.54,3.63,34.60,50.12,71.25
Portugal,97.0,164.26,54.08,69.71,71.70,50.42,13.14,29.43,30.78,97.55
Poland,85.0,128.32,67.68,64.13,47.45,38.91,11.02,31.79,66.53,76.08
Philippines,62.0,89.26,27.88,58.94,66.43,36.40,22.94,43.43,74.49,60.07
Peru,73.0,86.15,37.57,35.77,54.76,37.75,15.17,51.64,84.70,97.69
Paraguay,64.0,119.20,35.07,54.14,68.59,32.38,10.88,52.67,59.45,92.24
Papua New Guinea,,,18.09,20.03,16.50,85.04,95.74,23.67,70.18,
Panama,83.0,111.39,40.45,54.34,59.86,52.80,12.48,37.07,63.33,67.84
Palestinian Territory,,,55.43,60.74,58.61,52.19,4.99,47.33,66.60,
Pakistan,43.0,105.31,36.84,54.61,60.94,19.39,14.42,38.49,74.74,72.99
Oman,23.0,169.07,86.60,78.45,58.29,47.86,9.54,21.10,38.45,67.22
Norway,100.0,181.61,100.18,66.30,74.62,101.99,8.47,27.16,19.51,71.37
Northern Mariana Islands,,,,73.53,27.78,,,,33.62,
Nigeria,50.0,58.55,16.14,35.54,53.89,31.58,15.07,63.17,86.51,60.75
Nicaragua,44.0,,24.37,57.00,68.55,46.90,10.49,39.33,64.82,
New Zealand,,184.19,98.89,59.44,73.78,71.92,8.38,30.82,23.16,95.46
New Caledonia,,,,31.00,69.44,,8.14,0.00,59.31,
Netherlands,99.0,187.20,99.64,71.34,75.87,74.55,7.66,29.43,26.99,87.45
Nepal,55.0,88.63,24.67,64.05,56.27,30.64,26.95,39.96,84.99,92.64
Namibia,77.0,,61.28,31.78,60.06,42.43,4.37,29.58,47.40,
Myanmar,31.0,,12.51,58.19,40.35,50.10,9.28,53.33,92.92,
Mozambique,52.0,,30.96,38.73,40.12,44.43,10.16,26.25,76.67,
Morocco,39.0,103.14,39.61,50.20,38.29,34.12,14.81,36.13,68.30,86.09
Montenegro,67.0,136.49,42.63,60.21,39.94,39.29,14.27,14.38,46.08,88.40
Mongolia,85.0,53.70,29.96,41.39,48.54,35.69,14.56,33.90,93.20,-3.54
Monaco,82.0,,65.71,77.19,79.63,104.70,70.96,18.33,86.33,
Moldova,61.0,111.36,30.56,54.25,50.67,31.88,13.10,27.08,66.11,76.91
Mexico,62.0,123.98,48.51,47.56,69.66,34.24,9.83,38.59,66.78,90.01
Mauritius,89.0,,38.63,52.99,62.81,51.63,8.13,64.25,56.47,
Mauritania,30.0,,,56.93,42.13,,,,64.37,
Malta,92.0,134.11,57.50,62.36,73.01,65.04,10.58,28.63,75.53,97.44
Mali,44.0,,,62.34,8.33,,,,93.10,
Maldives,35.0,,,46.17,37.80,,26.19,35.00,81.74,
Malaysia,45.0,121.91,72.50,39.16,67.59,38.69,9.30,35.66,63.00,57.92
Malawi,63.0,,,43.58,29.17,,,20.34,64.83,
Madagascar,56.0,,,40.98,26.67,,,,85.65,
Macedonia,58.0,110.63,40.84,60.38,57.70,31.94,13.18,28.98,80.32,76.30
Macao,,,104.37,74.89,45.56,58.30,26.49,14.14,69.35,
Luxembourg,98.0,183.18,102.31,70.91,77.20,83.55,12.16,33.09,21.84,82.62
Lithuania,91.0,157.96,60.38,63.60,68.97,45.60,11.27,26.59,29.63,69.86
Libya,9.0,,99.85,38.31,54.29,60.59,4.50,21.00,49.27,
Liberia,62.0,,,19.08,37.04,85.09,,30.00,92.88,
Lesotho,64.0,,36.61,38.46,55.56,31.56,81.63,80.00,56.32,
Lebanon,43.0,110.21,52.61,56.32,64.56,59.74,13.26,36.21,88.60,94.74
Latvia,87.0,154.72,57.45,64.02,64.41,48.83,8.93,30.36,32.91,74.70
Laos,12.0,,14.06,58.40,34.26,54.97,43.14,30.00,79.31,
Kyrgyzstan,37.0,90.87,25.71,40.51,54.58,28.21,15.47,37.67,65.62,58.11
Kuwait,36.0,118.10,99.09,64.27,54.61,51.06,13.27,35.04,69.54,20.22
Kosovo (Disputed Territory),,135.34,57.45,69.61,63.52,26.69,11.24,24.54,70.93,76.84
Kenya,48.0,71.32,30.62,37.18,54.90,39.82,33.01,56.81,74.01,99.79
Kazakhstan,22.0,86.09,39.14,35.77,50.18,30.42,11.72,31.64,75.29,39.78
Jordan,37.0,111.04,38.18,56.85,65.23,55.13,8.50,43.54,78.97,89.05
Jersey,,,,71.57,57.78,,9.14,25.00,40.47,
Japan,96.0,176.71,98.05,83.82,80.19,84.75,12.62,39.18,36.34,85.26
Jamaica,77.0,,35.15,34.68,51.19,56.90,12.35,60.17,69.75,
Ivory Coast,,,20.55,45.06,34.26,52.30,14.72,42.50,91.98,
Italy,89.0,145.16,74.82,55.49,66.76,68.46,9.55,34.77,54.29,92.27
Israel,79.0,153.11,87.67,69.05,73.55,78.29,13.57,35.77,56.82,93.80
Isle Of Man,,,,86.45,79.63,,,5.00,21.90,
Ireland,96.0,158.82,92.26,53.84,50.09,75.16,7.07,36.55,32.57,88.59
Iraq,31.0,95.05,46.81,53.75,41.84,40.49,9.36,32.67,79.81,46.98
Iran,18.0,75.41,26.35,51.22,51.96,43.03,24.65,47.97,78.37,70.99
Indonesia,64.0,105.03,33.86,53.63,61.84,36.38,13.39,43.62,63.72,63.76
India,77.0,116.74,64.21,57.65,68.61,24.47,11.29,46.06,75.60,65.87
Iceland,95.0,188.79,92.52,76.78,67.10,97.55,6.47,19.89,15.32,68.81
Hungary,72.0,134.56,54.39,65.09,49.08,41.52,12.85,35.27,46.85,79.48
Hong Kong,,99.45,66.63,81.63,67.05,78.64,49.31,41.73,67.01,83.64
Honduras,46.0,,35.74,24.01,34.72,42.55,11.16,20.80,80.44,
Haiti,41.0,,,34.89,46.30,,16.15,90.00,83.10,
Guyana,74.0,,32.94,34.36,30.76,41.74,54.19,52.00,64.70,
Guernsey,,,,82.89,54.17,,5.61,10.00,27.59,
Guatemala,56.0,110.68,42.39,43.36,68.30,43.14,10.82,49.48,73.05,99.89
Guam,,,,29.24,38.24,,,45.00,36.64,
Grenada,88.0,,,69.49,,,,,53.33,
Greenland,,,,73.79,75.00,,10.29,18.00,72.84,
Greece,85.0,138.06,49.32,61.35,56.53,56.33,9.93,33.36,51.16,94.18
Gibraltar,,,134.52,83.00,57.41,63.83,9.14,23.33,65.86,
Ghana,83.0,61.25,19.21,49.27,57.23,45.43,32.79,38.00,89.95,67.03
Germany,94.0,185.04,113.48,65.65,73.57,66.09,9.44,30.37,28.36,82.62
Georgia,64.0,119.22,31.12,79.72,51.89,28.81,13.39,36.55,71.04,84.20
Gambia,41.0,,,60.29,,,286.02,65.00,59.48,
Gabon,23.0,,31.28,55.15,31.25,64.64,20.42,16.35,69.14,
French Polynesia,,,50.84,35.29,100.00,92.34,37.12,30.00,47.56,
France,90.0,157.10,90.83,53.47,78.42,73.77,13.88,34.66,43.00,89.76
Finland,100.0,195.32,112.27,77.23,75.43,71.18,7.70,30.91,11.43,58.56
Fiji,59.0,,33.93,39.48,48.67,50.03,8.48,41.08,55.06,
Faroe Islands,,,,82.87,77.78,,5.11,,13.22,
Ethiopia,12.0,,9.53,53.83,56.78,56.11,38.41,58.50,79.94,
Estonia,94.0,178.51,77.46,78.22,68.49,50.50,9.27,25.48,20.03,64.28
Eritrea,3.0,,,65.23,,,26.43,,15.52,
Equatorial Guinea,,,,60.45,42.59,,9.00,20.50,60.06,
El Salvador,,85.31,28.46,31.37,53.24,47.77,14.60,39.25,79.39,86.60
Egypt,26.0,86.18,23.71,51.15,45.24,28.72,13.31,47.85,86.30,91.98
Ecuador,60.0,130.16,42.47,50.92,72.83,41.83,11.97,38.18,56.53,94.51
Dominican Republic,,82.81,25.44,38.54,53.46,46.03,14.03,40.87,77.34,67.82
Dominica,93.0,,,49.93,38.89,,1.00,,,
Djibouti,26.0,,53.78,39.63,,69.27,3.06,31.00,55.80,
Denmark,97.0,200.71,117.98,75.89,79.70,82.61,7.23,29.48,20.25,82.29
Czech Republic,,158.10,69.16,73.87,74.61,44.99,15.54,29.88,40.60,77.13
Cyprus,94.0,152.88,68.44,70.26,51.89,57.85,8.10,21.00,54.42,90.87
Curacao,,,60.07,44.91,40.74,66.84,7.76,5.00,60.50,
Cuba,14.0,,2.60,71.63,58.48,41.83,36.16,33.33,75.57,
Croatia,86.0,164.40,59.20,75.28,63.75,49.19,12.19,29.36,30.48,89.05
Costa Rica,,120.66,47.80,43.85,62.58,54.11,9.21,62.26,49.23,99.48
Congo,,,21.65,34.68,59.03,97.19,49.49,30.00,108.05,
Colombia,65.0,110.14,34.50,47.23,67.87,29.03,19.60,44.76,62.66,96.69
China,14.0,99.32,65.75,62.57,64.02,40.10,30.29,41.49,81.17,75.85
Chile,94.0,124.41,51.43,53.26,65.22,48.02,13.27,35.55,64.64,90.21
Cayman Islands,,,122.79,71.65,55.32,156.58,7.39,9.33,21.16,
Cape Verde,,,,44.12,91.67,,15.00,,,
Canada,99.0,170.96,108.26,60.82,71.53,65.79,7.55,33.72,27.33,53.52
Cameroon,22.0,,17.46,34.28,48.80,39.17,14.72,37.50,85.37,
Cambodia,30.0,47.70,11.91,47.41,48.07,47.29,47.26,28.27,80.51,59.43
Burundi,18.0,,,40.49,2.78,,149.59,,101.15,
Burkina Faso,,,,50.92,51.39,,228.69,50.00,,
Bulgaria,80.0,132.75,52.25,61.08,55.69,37.12,8.67,28.51,62.11,81.22
Bahamas,91.0,,57.00,38.49,44.44,87.08,3.46,23.67,61.35,
Azerbaijan,12.0,96.21,29.08,67.87,41.57,29.86,19.18,42.33,79.66,91.40
Austria,94.0,189.65,92.99,77.05,79.59,71.66,10.42,25.38,21.62,80.36
Australia,98.0,191.16,120.51,57.45,76.85,72.45,7.67,35.44,23.13,94.65
Aruba,,,,73.59,70.83,,,120.00,24.43,
Armenia,45.0,117.20,30.55,78.95,48.69,33.17,15.86,31.35,60.40,63.42
Argentina,83.0,120.65,53.06,37.38,69.82,34.34,20.98,42.03,51.79,98.28
Antigua And Barbuda,,,,32.72,,,23.92,,37.93,
Angola,26.0,,43.58,35.13,40.97,94.37,12.23,64.00,97.39,
Andorra,96.0,,,80.70,76.39,,8.50,5.00,36.42,
Algeria,35.0,99.70,32.34,46.61,53.72,30.40,20.12,47.20,64.30,94.82
Albania,68.0,103.60,33.16,59.51,53.03,36.57,15.11,40.20,75.87,86.43
Aland Islands,,,119.65,82.26,87.27,80.35,,19.05,10.78,
Afghanistan,26.0,,28.94,26.76,27.17,25.03,14.25,56.17,91.94,
